date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2025-08-11,3936.782925305927,40.1712543398564,-356.29443359375,3603.9888011966123,98
2025-08-12,6249.999717364745,63.77550732004842,-781.1817016601562,5482.984737783022,98
2025-08-13,3058.8614799553834,31.21287224444269,-245.2108917236328,2841.7113837918246,98
2025-08-14,292.840056320123,2.988163840001255,-157.36309814453125,173.9288466821727,98
2025-08-15,1608.4425357135892,16.412678935852952,-181.7150421142578,1471.7450132657682,98
2025-08-18,4911.84900406122,50.120908204706325,-519.5125732421875,4420.157677637193,98
2025-08-19,3929.566786057608,40.09762026589396,-334.6383972167969,3622.6103756425005,98
2025-08-20,1720.1898817819986,17.55295797736733,-138.3570098876953,1620.6870050640687,98
2025-08-21,2146.787623991575,21.905996163179335,-169.79180908203125,2013.9990503788918,98
2025-08-22,3585.216222055724,36.58383900056861,-219.73733520507812,3401.4239959519637,98
2025-08-25,2399.29779539772,24.482630565282857,-96.97489929199219,2330.3426074716003,98
2025-08-26,4563.625229783496,46.56760438554588,-424.22308349609375,4161.993884704284,98
2025-08-27,2260.1403004813565,23.062656127360782,-115.27389526367188,2175.9914619293045,98
2025-08-28,4030.2769626935415,41.12527512952593,-359.4813232421875,3697.2559639624815,98
2025-08-29,3733.8947898555457,38.10096724342394,-365.8151550292969,3395.4079573754034,98
2025-09-01,3525.2444192185458,35.97188182876067,-319.06414794921875,3233.0989493186244,98
2025-09-02,4859.933343388504,49.59115656518882,-509.8363952636719,4373.798076362549,98
2025-09-03,1580.41854225392,16.12671981891755,-95.4806900024414,1513.8855475326789,98
2025-09-04,4176.317649763467,42.61548622207619,-346.31695556640625,3850.5428644639105,98
2025-09-05,4198.527235271488,42.84211464562743,-388.4346923828125,3833.1547210238655,98
2025-09-08,1099.5010695067751,11.219398668436481,-122.40682983398438,1018.2770236110714,98
2025-09-09,3221.187014510348,32.869255250105596,-272.9607849121094,2984.9591911150715,98
2025-09-10,4431.50527528323,45.219441584522755,-462.6971435546875,4000.816746365397,98
2025-09-11,5779.826614563954,58.97782259759136,-660.3372802734375,5141.6816752845025,98
2025-09-12,3456.7350702641806,35.272806839430416,-283.19775390625,3211.469600384488,98
2025-09-15,2359.146675723774,24.07292526248749,-175.0741424560547,2224.272641322902,98
2025-09-16,4004.675868290588,40.864039472352935,-331.29217529296875,3703.048734859491,98
2025-09-17,2047.51735215361,20.893034205649084,-104.59392547607422,1982.0432559118758,98
2025-09-18,4874.642667593117,49.741251710133845,-520.7228393554688,4391.429501749179,98
2025-09-19,3934.6526797043343,40.14951713984015,-303.5478515625,3664.1192432126845,98
2025-09-22,3535.070119417278,36.07214407568651,-290.0821838378906,3281.1344574408304,98
2025-09-23,4814.219039627637,49.12468407783303,-463.04437255859375,4379.035774674636,98
2025-09-24,3021.2984335393962,30.82957585244282,-244.51641845703125,2807.750401896379,98
2025-09-25,5314.614374160801,54.23075892000818,-573.372802734375,4765.639383838801,98
2025-09-26,6479.686101850839,66.11924593725345,-811.1436767578125,5682.549338896692,98
2025-09-29,4093.431037825418,41.76970446760631,-312.71160888671875,3804.120295337331,98
2025-09-30,6103.230226361751,62.27785945267093,-786.1548461914062,5334.609103791033,98
2025-10-01,2421.1702793657882,24.70581917720192,-166.58407592773438,2289.028223659008,98
2025-10-02,3823.7731428272605,39.01809329415572,-304.8609619140625,3546.684065639953,98
2025-10-03,3996.584218150361,40.78147161377919,-322.3335876464844,3697.4456469256584,98
2025-10-06,4179.6900848235155,42.649898824729746,-430.17132568359375,3773.3301435506623,98
2025-10-07,2333.980576279961,23.816128329387357,-200.41519165039062,2167.144741535804,98
2025-10-08,4091.823848977785,41.75330458140597,-393.1455078125,3722.74163698275,98
2025-10-09,2660.6071719685656,27.149052775189446,-186.83956909179688,2498.389275678795,98
2025-10-10,2496.022071607739,25.73218630523442,-159.26109313964844,2362.1439307292653,97
2025-10-13,2200.2143016024797,22.91889897502583,-195.15968322753906,2036.3479167893215,96
2025-10-14,1697.8353518637282,17.68578491524717,-142.9774169921875,1587.5327546032424,96
2025-10-15,4909.908384431684,50.61761221063591,-550.8921508789062,4379.96465037035,97
2025-10-16,4067.92673335704,41.93738900368083,-366.3575744628906,3734.983774669331,97
2025-10-17,2460.1900185580384,25.362783696474622,-145.35353088378906,2354.1563110378193,97
2025-10-20,5104.884488508056,52.62767513925831,-538.770263671875,4588.053989853897,97
2025-10-21,1669.2153117826474,17.38765949773591,-121.96837615966797,1581.7025439589477,96
2025-10-22,4632.468038306431,47.75740245676732,-474.8761291503906,4178.290996484958,97
2025-10-23,4843.27597685087,49.42118343725378,-546.783935546875,4325.975115307897,98
2025-10-24,1040.9566948397887,10.622007090201926,-142.1893768310547,951.2157937041727,98
2025-10-27,5542.051461792916,56.55154552849914,-600.8321533203125,4958.627940651835,98
2025-10-28,2346.720635517367,23.946128933850684,-174.01837158203125,2198.1862168491834,98
2025-10-29,1733.151143587516,17.68521575089302,-179.1139678955078,1590.6335570249266,98
2025-10-30,4757.501812796776,48.54593686527323,-459.6579284667969,4333.992751356417,98
2025-10-31,4810.144750783987,49.08310970187741,-462.97796630859375,4367.843278787288,98
2025-11-03,2925.9344447747594,29.856473926273054,-110.2562484741211,2843.7716153003753,98
2025-11-04,3075.225334151456,31.379850348484247,-228.32693481445312,2878.6711135529586,98
