date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2025-09-01,10878.195215977694,111.00199199977239,-2528.96044921875,8363.327133384344,98
2025-09-02,8842.345518467188,90.22801549456314,-2522.33984375,6359.862403205063,98
2025-09-03,8927.703976988854,91.09902017335565,-2438.516845703125,6510.75609151838,98
2025-09-04,11468.062676547706,117.02104771987456,-2553.25146484375,8931.18792287288,98
2025-09-05,13062.369825407159,133.28948801435877,-2658.197998046875,10418.591978803757,98
2025-09-08,11586.493448698939,118.22952498672386,-2488.539306640625,9109.355872795702,98
2025-09-09,8660.64074629725,88.37388516629846,-2562.07763671875,6120.2201606917515,98
2025-09-10,8545.127636633719,87.1951799656502,-2550.78955078125,6023.296249048726,98
2025-09-11,10066.93860887603,102.72386335587785,-2649.90234375,7437.096475234002,98
2025-09-12,10764.81025613894,109.84500261366266,-2624.15869140625,8160.342652294659,98
2025-09-15,9224.49999140945,94.12755093274949,-2490.72802734375,6747.381389875908,98
2025-09-16,8536.524269313388,87.10739050319783,-2205.37744140625,6351.320512372832,98
2025-09-17,10170.807026546769,103.78374516884458,-2442.054931640625,7752.546048808098,98
2025-09-18,9219.383297087188,94.0753397661958,-2447.042724609375,6793.230590449481,98
2025-09-19,10868.024701569571,110.89821124050583,-2581.341552734375,8297.467385767222,98
2025-09-22,11653.353554523352,118.911770964524,-2504.619873046875,9166.565205431463,98
2025-09-23,10876.101633749837,110.98062891581466,-2519.136474609375,8381.260585591739,98
2025-09-24,7447.207246113393,75.99191067462645,-2363.610595703125,5125.070107793259,98
2025-09-25,9541.7524446961,97.36482086424591,-2436.752197265625,7126.554183834647,98
2025-09-26,10604.471730141393,108.20889520552441,-2533.421630859375,8090.020091809067,98
2025-09-29,8963.161146796996,91.46082802854077,-2528.12646484375,6462.758091897189,98
2025-09-30,9450.109752717692,96.42969135426216,-2542.67333984375,6929.273297935839,98
2025-10-01,7737.147307507495,78.95048272966831,-2622.513427734375,5136.176606058102,98
2025-10-02,12468.146177323388,127.22598140125906,-2580.734130859375,9902.656470758164,98
2025-10-03,7009.233401992704,71.52278981625209,-2414.669677734375,4618.63216203919,98
2025-10-06,9425.313916844336,96.17667262086057,-2510.342041015625,6933.1066343103785,98
2025-10-07,13551.061355521715,138.27613628083384,-2623.625,10938.327122797784,98
2025-10-08,10988.45235331275,112.12706482972195,-2745.38427734375,8256.59595848446,98
2025-10-09,11216.486373529213,114.45394258703278,-2615.35693359375,8631.238307665944,98
2025-10-10,10884.544428010631,112.21179822691373,-2527.16796875,8379.299521132303,97
2025-10-13,12952.102511578269,134.91773449560696,-2666.310302734375,10300.940901316584,96
2025-10-14,13234.67100940938,137.86115634801436,-2666.40625,10579.043730230736,96
2025-10-15,11675.12654324579,120.36212931181227,-2704.04931640625,8985.929211540988,97
2025-10-16,12638.220291021256,130.29093083527067,-2634.535888671875,10012.12300239948,97
2025-10-17,11281.862109658585,116.30785680060397,-2642.96923828125,8658.102874352737,97
2025-10-20,10565.42133240753,108.9218694062632,-2644.35107421875,7949.939607458113,97
2025-10-21,8938.779995217103,93.11229161684481,-2427.42578125,6531.106621255004,96
2025-10-22,7502.609889271506,77.34649370382996,-2532.51025390625,5001.105054190764,97
2025-10-23,8286.115447826469,84.55219844720887,-2419.454833984375,5894.750482583248,98
2025-10-24,10490.821894062847,107.0492030006413,-2479.57861328125,8027.807870624324,98
2025-10-27,9156.253134301607,93.43115443164905,-2416.321533203125,6762.373900007506,98
2025-10-28,8268.184127711445,84.36922579297394,-2573.857421875,5711.981666151346,98
2025-10-29,9453.698253701037,96.46630871123507,-2678.246826171875,6786.7225279593795,98
2025-10-30,7565.66145554878,77.20062709743654,-2427.58984375,5173.023425783734,98
2025-10-31,10467.771951924817,106.81399950943691,-2428.987548828125,8064.207599092863,98
2025-11-03,8938.969068875078,91.21397009056201,-2666.77001953125,6301.272844988471,98
2025-11-04,9308.62608334359,94.98598044228153,-2751.740966796875,6577.3783434746565,98
