date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2025-07-02,-1242.3603821185334,-3.5802892856441884,1249.3717041015625,7.071074899912048,347
2025-07-03,-1290.6490720673864,-3.6562296659132762,1296.706787109375,6.197028429449367,353
2025-07-04,-1450.6962937090786,-4.254241330525157,1456.816162109375,6.237901437406192,341
2025-07-07,-1322.4096361624738,-3.800027690122051,1329.1322021484375,6.807489434213854,348
2025-07-08,-1387.5725986470375,-3.9758527181863537,1393.73681640625,6.286664788941541,349
2025-07-09,-1301.770042201805,-3.784215238958735,1308.150634765625,6.519558367397624,344
2025-07-10,-1347.0334068954473,-3.927211098820546,1353.548583984375,6.595913766842026,343
2025-07-11,-1308.8311485659651,-3.8158342523789073,1315.4561767578125,6.684200573137905,343
2025-07-14,-1303.6448045508782,-3.8118269138914567,1310.64453125,7.094503400477,342
2025-07-15,-1372.495648149041,-3.989812930665817,1378.53466796875,6.088948827587196,344
2025-07-16,-1399.7541324330084,-4.080915837997109,1406.1966552734375,6.613469740236899,343
2025-07-17,-1396.5859151844334,-4.059842776698934,1402.88134765625,6.369167067063552,344
2025-07-18,-1193.390375358781,-3.4096867867393743,1200.6446533203125,7.314873640379817,350
2025-07-21,-1359.6294276413198,-3.884655507546628,1365.810302734375,6.290219607492261,350
2025-07-22,-1305.714150361981,-3.851664160359826,1311.7476806640625,6.18954882967588,339
2025-07-23,-1313.3394408255792,-3.7848398871054156,1319.344970703125,6.058603062841576,347
2025-07-24,-1374.046467401289,-3.994321126166538,1380.5345458984375,6.565291680713155,344
2025-07-25,-1413.7846465747057,-4.145996031010867,1420.3814697265625,6.665852016985541,341
2025-07-28,-1267.278256699052,-3.652098722475654,1274.168701171875,6.959834066227993,347
2025-07-29,-1402.4664542712503,-4.030076018020834,1408.8922119140625,6.553910070312289,348
2025-07-30,-1351.1520074251462,-3.84943591859016,1356.77685546875,5.725717274415286,351
2025-07-31,-1360.4903678868498,-3.865029454224005,1367.1357421875,6.737855569170754,352
2025-08-01,-1302.7606134793457,-3.831648863174546,1309.1578369140625,6.455883015866785,340
2025-08-04,-1395.2012705975492,-4.020752941203312,1402.1785888671875,7.1051287874964535,347
2025-08-05,-1408.4022214990687,-4.106128925653262,1415.2318115234375,6.929034715271999,343
2025-08-06,-1342.0634020894715,-3.845453874181867,1348.669921875,6.686283210498443,349
2025-08-07,-1298.3815235695804,-3.7202908984801732,1304.3934326171875,6.07394177567378,349
2025-08-08,-1290.5737800026748,-3.7085453448352723,1297.80078125,7.287921942432806,348
2025-08-11,-1347.242376309229,-3.916402256712875,1353.8780517578125,6.719499977099684,344
2025-08-12,-1244.5364430374352,-3.6496669883795754,1250.6234130859375,6.154755635353686,341
2025-08-13,-1277.774326582936,-3.6095319959969947,1284.9539794921875,7.245775517382627,354
2025-08-14,-1312.168636883894,-3.8144437118717844,1319.349609375,7.240767907895292,344
2025-08-15,-1351.2473070277633,-3.905339037652495,1357.739013671875,6.591899216764041,346
2025-08-18,-1373.4377287617028,-3.901811729436656,1379.62353515625,6.4369041911916325,352
2025-08-19,-1179.9795132553384,-3.352214526293575,1186.7391357421875,6.845362633264143,352
2025-08-20,-1400.5811699074054,-4.0016604854497295,1407.24658203125,6.7411473410896825,350
2025-08-21,-1397.7741903273475,-4.0870590360448755,1404.6204833984375,6.920424800001939,342
2025-08-22,-1166.976468191626,-3.268841647595591,1173.6656494140625,6.7673721804392555,357
2025-08-25,-1376.1648613461778,-3.931899603846222,1382.1234130859375,6.0295423616957216,350
2025-08-26,-1460.3333103393395,-4.172380886683827,1466.9857177734375,6.737940090400709,350
2025-08-27,-1369.3247380737519,-3.9123563944964337,1375.3331298828125,6.062890035247647,350
2025-08-28,-1338.4381329920518,-3.7178837027556995,1344.6546630859375,6.267346981695491,360
2025-08-29,-1435.459844256983,-4.101313840734237,1441.9146728515625,6.51435611661907,350
2025-09-01,-1434.2031048219812,-4.0514212000620935,1441.2252197265625,7.0787904153891485,354
2025-09-02,-1292.4709385970432,-3.8013851135207153,1298.832763671875,6.438920099172588,340
2025-09-03,-1405.7884985243102,-4.039622122196294,1412.4390869140625,6.761335249554195,348
2025-09-04,-1343.8032942352033,-3.872631971859376,1349.475341796875,5.726549585082307,347
2025-09-05,-1270.0338394589378,-3.6495225271808556,1276.242919921875,6.288123367043548,348
2025-09-08,-1337.055880117173,-3.8092760117298377,1343.5660400390625,6.609688494643019,351
2025-09-09,-1375.8617450930847,-3.9422972638770335,1382.837158203125,7.068556303169162,349
2025-09-10,-1437.817695708855,-4.05019069213762,1443.798095703125,6.05605845741352,355
2025-09-11,-1378.5309724066003,-3.927438667825072,1384.6090087890625,6.138466371658413,351
2025-09-12,-1394.1431046929047,-4.0177034717374775,1400.5174560546875,6.442122366941667,347
2025-09-15,-1389.3142599689397,-3.9808431517734664,1395.7899169921875,6.586006953166573,349
2025-09-16,-1449.32881978762,-4.059744593242633,1455.331787109375,6.068756568473859,357
2025-09-17,-1385.894394844442,-3.9371999853535287,1392.1531982421875,6.31463092513458,352
2025-09-18,-1400.2569523923719,-4.082381785400501,1406.39501953125,6.211290743051219,343
2025-09-19,-1338.7084709441467,-3.8803144085337586,1345.264404296875,6.616494717281443,345
2025-09-22,-1320.6455207981965,-3.816894568780915,1327.7996826171875,7.240136643599126,346
2025-09-23,-1374.6227761379523,-3.8290328026126805,1381.07275390625,6.526316479118513,359
2025-09-24,-1438.8857634085273,-4.122881843577442,1445.6474609375,6.842331077453466,349
2025-09-25,-1325.276835142386,-3.808266767650535,1332.54248046875,7.353341860694752,348
2025-09-26,-1404.013375157571,-4.02296096033688,1410.14404296875,6.194677864680666,349
2025-09-29,-1357.9397079435585,-3.9133709162638572,1364.620849609375,6.756691138143664,347
2025-09-30,-1385.558125428358,-3.9814888661734424,1392.256591796875,6.766246349157398,348
2025-10-01,-1365.8803597852452,-3.924943562601279,1372.72998046875,6.936648914563421,348
2025-10-02,-1277.560126749528,-3.6711497895101384,1284.212890625,6.700354942994486,348
2025-10-03,-1402.438473319108,-4.065039053098864,1409.0438232421875,6.669229964022345,345
2025-10-06,-1306.075806575275,-3.7639072235598703,1312.4129638671875,6.460306226366442,347
2025-10-07,-1211.7073827449371,-3.42290221114389,1218.643310546875,7.056873222770053,354
2025-10-08,-1365.7702775417602,-3.970262434714419,1372.1239013671875,6.469603779274144,344
2025-10-09,-1400.8238406562298,-4.095976142269678,1407.2449951171875,6.522827683797695,342
2025-10-10,-1348.9870450397902,-3.97931281722652,1355.4921875,6.595343277476495,339
2025-10-13,-1384.668493741878,-4.060611418597882,1392.0487060546875,7.478680525540665,341
2025-10-14,-1375.689807553917,-4.070088188029341,1382.2374267578125,6.619748739149352,338
2025-10-15,-1334.1374668501824,-3.889613605977208,1339.8221435546875,5.736582445531592,343
2025-10-16,-1365.8572826546729,-4.005446576699921,1372.4735107421875,6.665173627695103,341
2025-10-17,-1347.640651570081,-3.9175600336339564,1354.013671875,6.481014098850661,344
2025-10-20,-1285.3588344241737,-3.7693807461119464,1291.66845703125,6.377892871997386,341
2025-10-21,-1410.6598222709138,-4.100755297299168,1417.678466796875,7.220669295552993,344
2025-10-22,-1372.2218964218378,-3.989017140761156,1378.86279296875,6.71625692858929,344
2025-10-23,-1372.4106813132748,-4.024664754584384,1379.1865234375,6.862073830392493,341
2025-10-24,-1356.921917415835,-3.9445404576041714,1363.102783203125,6.23913590811935,344
2025-10-27,-1388.0760878667813,-4.011780600771044,1394.09033203125,6.1215620233493135,346
2025-10-28,-1377.455723969197,-3.969613037375207,1383.7371826171875,6.423847836763961,347
2025-10-29,-1396.6992149892512,-4.013503491348423,1403.52392578125,6.932144536496675,348
2025-10-30,-1363.8383517869154,-4.035024709428744,1369.9527587890625,6.22035155198066,338
2025-10-31,-1322.9975555823444,-3.857135730560771,1329.4266357421875,6.484146934216109,343
2025-11-03,-1360.5783997556348,-3.8218494375158283,1367.85546875,7.361358587976768,356
2025-11-04,-1431.977266010541,-4.091363617172974,1438.3392333984375,6.469802275773866,350
2025-11-05,-1284.946646595226,-3.71371863177811,1291.4310302734375,6.75428625126935,346
2025-11-06,-1275.272257477529,-3.685757969588234,1282.219482421875,7.0528696927023224,346
2025-11-07,-1299.0732564668433,-3.7873855873668902,1305.721435546875,6.721813431065325,343
2025-11-10,-1345.8404454488511,-3.8234103563887816,1352.8238525390625,7.048403251005178,352
2025-11-11,-1205.4535691171302,-3.424584003173665,1212.5029296875,7.097433988652617,352
2025-11-12,-1346.288700746642,-3.8686456918006953,1352.86279296875,6.706227984334821,348
2025-11-13,-1312.9588601843434,-3.7620597713018435,1320.0855712890625,7.24399191971667,349
2025-11-14,-1313.0364306756321,-3.7196499452567484,1320.0579833984375,7.095821836980072,353
2025-11-17,-1271.856425984085,-3.5928147626669067,1278.593017578125,6.808195449634018,354
2025-11-18,-1327.2034766845422,-3.8358481985102375,1334.2454833984375,7.1159180921510075,346
2025-11-19,-1324.5322002759003,-3.80612701228707,1331.279052734375,6.856377365113316,348
2025-11-21,-1318.3147137724598,-3.93526780230585,1325.0703125,6.973277767977127,335
2025-11-24,-1295.992210506831,-3.692285500019462,1302.8348388671875,6.92440824073079,351
2025-11-25,-1353.0732753792377,-3.811474015152782,1359.9935302734375,6.971603163135983,355
2025-11-26,-1217.6479520726689,-3.4690824845375183,1223.7186279296875,6.143070693536808,351
2025-11-27,-1375.2000262678534,-3.951724213413372,1382.017578125,6.945035700899726,348
2025-11-28,-1317.2768180888563,-3.7636480516824466,1323.9510498046875,6.732607659834691,350
2025-12-01,-1340.6917517249988,-3.852562504956893,1347.3040771484375,6.698124630852226,348
2025-12-02,-1278.9921090642438,-3.623207107830719,1284.7999267578125,5.9356584593342046,353
2025-12-03,-1348.0297136137995,-3.7759935955568613,1354.8533935546875,6.881829128467104,357
2025-12-04,-1226.519914735646,-3.565464868417575,1232.8594970703125,6.396149607993403,344
2025-12-05,-937.1980767365237,-2.716516164453692,944.6925048828125,7.8337198814511355,345
2025-12-08,-1329.101712065274,-3.886262315980333,1335.2957763671875,6.255545306187237,342
2025-12-09,-1372.7663598026143,-4.013936724569048,1379.3140869140625,6.626955226568798,342
2025-12-10,-1343.139566961023,-3.9044754853518113,1349.9793701171875,6.8879535620202414,344
2025-12-11,-1312.5517091769564,-3.8718339503745027,1319.3182373046875,6.823275561550974,339
2025-12-12,-1325.9227519713177,-3.9228483786133657,1331.7689208984375,5.920178935161074,338
2025-12-15,-1306.8568461418943,-3.733876703262555,1313.489990234375,6.705572523890561,350
2025-12-16,-1134.4170828823035,-3.2786620892552123,1141.1082763671875,6.7584938984719996,346
2025-12-17,-1258.1050635986414,-3.646681343764178,1265.0618896484375,7.017282138616605,345
2025-12-18,-1359.7009871234739,-3.884859963209925,1366.283203125,6.6598438726438784,350
2025-12-19,-1285.3139626546465,-3.7914866155004323,1292.05615234375,6.866559969834425,339
2025-12-22,-1246.3075988115995,-3.6335498507626807,1252.423828125,6.234425231394257,343
2025-12-23,-1199.2326822375774,-3.4659904110912643,1205.0621337890625,5.92650408924306,346
2025-12-26,-1351.97082357338,-3.918756010357623,1358.398681640625,6.512103958658233,345
2025-12-29,-1396.970171339405,-3.979971998117963,1403.920166015625,7.0636167303673965,351
2025-12-30,-1353.8675263370203,-3.8571724397066105,1360.052734375,6.31924394693762,351
2026-01-02,-1330.4878244171377,-3.7478530265271486,1337.57421875,7.158439336029387,355
2026-01-05,-1245.6436709627949,-3.6001262166554766,1251.49658203125,5.954793886907651,346
2026-01-06,-1313.4020429011052,-3.7741438014399575,1319.714599609375,6.359013866361554,348
2026-01-07,-1254.1474667703803,-3.6142578293094534,1260.57763671875,6.579320374474653,347
2026-01-08,-1307.8320069249512,-3.801837229432998,1314.00634765625,6.283860687512706,344
2026-01-09,-1383.3930123946805,-3.9867233786590215,1389.82275390625,6.536577624583758,347
2026-01-12,-1382.8523518846237,-3.9285578178540446,1390.841796875,8.06352532616975,352
2026-01-13,-1306.8022687971777,-3.7988438046429582,1313.37841796875,6.643728340625715,344
2026-01-14,-1320.7570528278845,-3.828281312544593,1326.5894775390625,5.923430665184413,345
2026-01-15,-1357.075950446824,-3.9680583346398364,1363.3643798828125,6.596570810713811,342
2026-01-16,-1331.403324431673,-3.8591400708164434,1338.6402587890625,7.323083334470554,345
2026-01-19,-1397.1183774880008,-4.037914385803471,1403.4659423828125,6.512045216195132,346
2026-01-20,-1395.2100378856105,-3.986314393958887,1402.8411865234375,7.677189922471216,350
2026-01-21,-1113.8103034888059,-3.200604320370132,1121.110107421875,7.407965425610871,348
2026-01-22,-1254.0110536075963,-3.4930670016924688,1260.5865478515625,6.691741036571909,359
2026-01-23,-1247.7147671746798,-3.514689484999098,1254.1341552734375,6.499339497548594,355
2026-01-26,-1354.4777691695647,-3.8699364833416134,1361.3963623046875,6.992982047568958,350
2026-01-27,-1216.0623426617267,-3.474463836176362,1222.058837890625,6.054976038160949,350
2026-01-28,-1286.4407305941036,-3.728813711866967,1293.9659423828125,7.674858782004496,345
2026-01-29,-1218.880660935574,-3.4627291503851536,1225.8880615234375,7.060381603587652,352
2026-01-30,-1258.6194388323304,-3.669444428082596,1277.114990234375,18.856276615183656,343
2026-02-02,-1301.957235154244,-3.752038141654882,1308.3560791015625,6.511638820808728,347
2026-02-03,-1293.2524737535168,-3.781439981735429,1299.4757080078125,6.294878213839861,342
2026-02-04,-1148.4812390981501,-3.3097442048938044,1155.525146484375,7.128914111934282,347
2026-02-05,-1294.866069561055,-3.797261201058812,1302.17578125,7.381271574024784,341
2026-02-06,-1326.9821733928502,-3.8575063180024713,1334.32861328125,7.45374369194271,344
2026-02-09,-1308.670518621155,-3.793247880061319,1314.856201171875,6.432056200914262,345
2026-02-10,-1371.8113057408286,-3.987823563200083,1378.6824951171875,6.954941046822555,344
2026-02-11,-1315.5074786897517,-3.7372371553686126,1322.0284423828125,6.587559295403146,352
2026-02-12,-1208.7699036558877,-3.5138659989996737,1216.80908203125,8.135426964087376,344
2026-02-13,-1330.1388563699115,-3.8666827220055566,1337.0931396484375,7.019415635930036,344
2026-02-18,-1312.8802065326515,-3.8957869630049005,1319.620849609375,6.890082032308842,337
2026-02-19,-1290.1443199651223,-3.7504195347823326,1297.1114501953125,7.030322603095931,344
2026-02-20,-1280.7922526583354,-3.7893261912968503,1287.292724609375,6.63157050685288,338
2026-02-23,-1284.4874204499508,-3.7339750594475314,1291.376708984375,7.059100182047053,344
2026-02-24,-1263.8305572914146,-3.7062479685965237,1270.4197998046875,6.651076202769147,341
2026-02-25,-1324.5995394809709,-3.8283223684421124,1331.5128173828125,7.007296431013762,346
2026-02-26,-1329.0308439916544,-3.874725492687039,1335.773681640625,6.840178777417641,343
2026-02-27,-1256.979662418692,-3.654010646565965,1263.6334228515625,6.71084905966748,344
2026-03-02,-1276.4746761004442,-3.7106821979664075,1284.280029296875,7.888954388406699,344
2026-03-03,-1017.5052794206458,-2.8906399983541076,1026.8680419921875,9.433809052169916,352
2026-03-04,-1226.8439413769336,-3.5355733180891455,1234.832275390625,8.050862769254355,347
2026-03-05,-1152.9206809052134,-3.3711131020620275,1159.9207763671875,7.073265823408958,342
2026-03-06,-1252.2947667588144,-3.672418670846963,1259.607421875,7.398923635518884,341
2026-03-09,-1272.9779347764586,-3.7999341336610706,1280.454345703125,7.661209841750608,335
2026-03-10,-1228.1842216481652,-3.666221557158702,1234.880859375,6.769555294111897,335
2026-03-11,-1377.387896278525,-4.015708152415525,1384.1484375,6.811372079822116,343
2026-03-12,-1006.8973822464229,-3.0056638276012624,1015.3742065429688,8.933240841441538,335
2026-03-13,-1265.5880882800323,-3.7005499657310885,1273.10546875,7.597356901829878,342
2026-03-16,-1258.6350457314093,-3.768368400393441,1264.8974609375,6.339653450787283,334
2026-03-17,-1342.465433847606,-3.9835769550374063,1349.044677734375,6.704874173112119,337
2026-03-18,-1229.0671710186023,-3.6470835935270096,1235.421875,6.50205711016408,337
2026-03-19,-1312.4280529220384,-3.8600825085942305,1320.283447265625,7.9344589357513895,340
2026-03-20,-1147.7367834412648,-3.317158333645274,1155.87744140625,8.23185898320869,346
2026-03-23,-1002.1231602707996,-2.896309711765317,1007.7332763671875,5.675748943189415,346
2026-03-24,-1310.247490194713,-3.8423680064361085,1317.325927734375,7.170721128132179,341
2026-03-25,-1248.6259728657215,-3.650953137034273,1254.22900390625,5.691747149621186,342
2026-03-26,-1159.441451206273,-3.44047908369814,1166.477294921875,7.139592261268547,337
