date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2025-07-17,-375.98992919921875,-1.35736436534014,379.3250732421875,3.335141181945801,277
2025-07-18,-381.0854797363281,-1.3513669494196032,384.6452331542969,3.5597524642944336,282
2025-07-21,-384.76153564453125,-1.3500404759457236,387.9417724609375,3.1802423000335693,285
2025-07-22,-371.86279296875,-1.362134772779304,374.9344177246094,3.0716326236724854,273
2025-07-23,-377.0202331542969,-1.3513270005530353,380.2340087890625,3.213773727416992,279
2025-07-24,-380.29840087890625,-1.3729184147252933,383.1882019042969,2.8897902965545654,277
2025-07-25,-376.4382629394531,-1.3639067497806272,379.4736328125,3.03535532951355,276
2025-07-28,-378.5150146484375,-1.3566846403169803,381.9215087890625,3.4065093994140625,279
2025-07-29,-376.9222717285156,-1.3706264426491477,379.81866455078125,2.8963871002197266,275
2025-07-30,-384.15924072265625,-1.3622668110732492,387.2005615234375,3.041322946548462,282
2025-07-31,-386.3070068359375,-1.3698830029643174,389.3443603515625,3.037348985671997,282
2025-08-01,-376.7868347167969,-1.3701339444247158,379.8465576171875,3.059736967086792,275
2025-08-04,-378.3387451171875,-1.3609307378316098,381.3150939941406,2.976360321044922,278
2025-08-05,-380.2987060546875,-1.3630777994791667,383.2826232910156,2.9839107990264893,279
2025-08-06,-379.31488037109375,-1.359551542548723,382.46112060546875,3.146231174468994,279
2025-08-07,-381.58099365234375,-1.367673812373992,384.7898254394531,3.208818197250366,279
2025-08-08,-382.712158203125,-1.3717281656025986,385.916259765625,3.204113245010376,279
2025-08-11,-379.19659423828125,-1.364016526036983,382.2554931640625,3.058896541595459,278
2025-08-12,-380.243896484375,-1.3677838003035072,383.35052490234375,3.1066131591796875,278
2025-08-13,-388.5329284667969,-1.363273433216831,391.8442687988281,3.3113274574279785,285
2025-08-14,-376.4201354980469,-1.3589174566716493,379.6817321777344,3.261610507965088,277
2025-08-15,-381.53399658203125,-1.367505364093302,384.67315673828125,3.1391639709472656,279
2025-08-18,-385.3521728515625,-1.3713600457350978,388.38873291015625,3.0365452766418457,281
2025-08-19,-386.4174499511719,-1.36543268533983,389.7598876953125,3.342447280883789,283
2025-08-20,-378.5700378417969,-1.352035849434989,381.8230895996094,3.2530436515808105,280
2025-08-21,-372.292724609375,-1.3488866833673008,375.32879638671875,3.036078929901123,276
2025-08-22,-390.93243408203125,-1.357404285007053,394.5547790527344,3.622340679168701,288
2025-08-25,-382.6617126464844,-1.371547357155858,385.6282043457031,2.966479539871216,279
2025-08-26,-386.0025634765625,-1.368803416583555,388.9096374511719,2.9070639610290527,282
2025-08-27,-384.33319091796875,-1.3726185389927454,387.3414001464844,3.0082077980041504,280
2025-08-28,-390.0918884277344,-1.363957651845225,393.39019775390625,3.2983169555664062,286
2025-08-29,-382.1051940917969,-1.364661407470703,385.236083984375,3.1308906078338623,280
2025-09-01,-385.3094482421875,-1.356723409303477,388.4542236328125,3.1447627544403076,284
2025-09-02,-366.044189453125,-1.3310697798295454,369.1286926269531,3.0845160484313965,275
2025-09-03,-378.3687744140625,-1.3513170514787947,381.4500732421875,3.0812973976135254,280
2025-09-04,-384.4998779296875,-1.363474744431516,387.57952880859375,3.0796356201171875,282
2025-09-05,-380.2104797363281,-1.3676635961738421,383.3890380859375,3.1785671710968018,278
2025-09-08,-368.8885498046875,-1.3414129083806818,372.265869140625,3.377321720123291,275
2025-09-09,-385.0201110839844,-1.3701783312597309,388.01416015625,2.994053363800049,281
2025-09-10,-379.0721740722656,-1.35868162749916,382.14862060546875,3.0764453411102295,279
2025-09-11,-384.3472900390625,-1.353335528306558,387.6568908691406,3.3096024990081787,284
2025-09-12,-380.9729919433594,-1.3704064458394223,383.94378662109375,2.970789909362793,278
2025-09-15,-381.7947082519531,-1.3684398145231296,384.90313720703125,3.1084141731262207,279
2025-09-16,-390.7697448730469,-1.3711219118352522,393.77569580078125,3.0059609413146973,285
2025-09-17,-386.7642822265625,-1.3666582410832597,389.7685546875,3.0042576789855957,283
2025-09-18,-379.5127258300781,-1.3700820427078633,382.450927734375,2.9381890296936035,277
2025-09-19,-378.9975891113281,-1.3682223433621954,382.0157775878906,3.0181851387023926,277
2025-09-22,-378.8951110839844,-1.3678523865847811,382.02001953125,3.1248960494995117,277
2025-09-23,-390.8018493652344,-1.3616789176489004,393.87115478515625,3.0693185329437256,287
2025-09-24,-380.679931640625,-1.3644441994287635,383.6549377441406,2.975003719329834,279
2025-09-25,-380.2569274902344,-1.353227499965247,383.4558410644531,3.198920249938965,281
2025-09-26,-377.2987060546875,-1.3620891915331679,380.4743957519531,3.1756975650787354,277
2025-09-29,-377.8155517578125,-1.3639550604975181,380.8348083496094,3.019253730773926,277
2025-09-30,-382.88848876953125,-1.3625924867243104,385.9921875,3.1037020683288574,281
2025-10-01,-378.16168212890625,-1.3602938206075765,381.2757568359375,3.1140847206115723,278
2025-10-02,-360.5016784667969,-1.3014501027682197,364.34814453125,3.8464698791503906,277
2025-10-03,-368.79931640625,-1.3362294072690217,372.60382080078125,3.804511547088623,276
2025-10-06,-373.1993103027344,-1.3376319365689404,376.8682861328125,3.6689653396606445,279
2025-10-07,-368.21484375,-1.3011125220848057,372.35400390625,4.139168739318848,283
2025-10-08,-379.84417724609375,-1.366345961316884,382.82427978515625,2.9800915718078613,278
2025-10-09,-372.9173583984375,-1.3511498492697012,376.02276611328125,3.105403423309326,276
2025-10-10,-370.464111328125,-1.367026241063192,373.42626953125,2.9621543884277344,271
2025-10-13,-377.8850402832031,-1.3691486966782722,380.8468017578125,2.9617667198181152,276
2025-10-14,-353.80010986328125,-1.3152420441014172,357.001220703125,3.201115608215332,269
2025-10-15,-373.57623291015625,-1.3535370757614358,376.6371154785156,3.060894012451172,276
2025-10-16,-366.5256652832031,-1.3524932298273178,369.74163818359375,3.2159781455993652,271
2025-10-17,-373.0587463378906,-1.3665155543512477,376.0844421386719,3.0256829261779785,273
2025-10-20,-368.8197021484375,-1.3509879199576464,372.041748046875,3.222036123275757,273
2025-10-21,-374.5818786621094,-1.352281150404727,377.85430908203125,3.272442579269409,277
2025-10-22,-381.1846008300781,-1.371167628885173,384.16644287109375,2.9818358421325684,278
2025-10-23,-374.7226257324219,-1.3626277299360796,377.694091796875,2.971477746963501,275
2025-10-24,-372.0501403808594,-1.3578472276673699,375.2373046875,3.187171220779419,274
2025-10-27,-375.9205627441406,-1.3620310244352922,379.0521240234375,3.131566047668457,276
2025-10-28,-375.6860656738281,-1.3513887254454249,378.79931640625,3.113260507583618,278
2025-10-29,-375.5593566894531,-1.3558099519474842,378.67596435546875,3.116617441177368,277
2025-10-30,-371.402587890625,-1.3654506907743567,374.4523620605469,3.049788475036621,272
2025-10-31,-375.1873474121094,-1.3692968883653627,378.30517578125,3.1178324222564697,274
2025-11-03,-382.5903015136719,-1.3615313221127112,385.7349548339844,3.144667625427246,281
2025-11-04,-382.5810546875,-1.3712582605286738,385.49456787109375,2.9135076999664307,279
2025-11-05,-371.7734069824219,-1.3568372517606637,375.0120544433594,3.238642692565918,274
2025-11-06,-381.59912109375,-1.367738785282258,384.6993103027344,3.100198268890381,279
2025-11-07,-379.74029541015625,-1.3709035935384701,382.9595947265625,3.219298839569092,277
2025-11-10,-375.4754943847656,-1.34098390851702,378.8636779785156,3.3881726264953613,280
2025-11-11,-376.6150207519531,-1.3596210135449571,380.1493835449219,3.5343642234802246,277
2025-11-12,-374.56732177734375,-1.36206298828125,377.7658996582031,3.1985764503479004,275
2025-11-13,-368.0255432128906,-1.3431589168353673,371.7582702636719,3.7327301502227783,274
2025-11-14,-374.5326843261719,-1.3521035535240862,378.0241394042969,3.4914534091949463,277
2025-11-17,-370.5653381347656,-1.3234476361955916,374.8568115234375,4.29148006439209,280
2025-11-18,-381.2784729003906,-1.3665895086035507,384.39154052734375,3.1130805015563965,279
2025-11-19,-375.5421142578125,-1.3705916578752282,378.62396240234375,3.0818605422973633,274
2025-11-21,-366.7088623046875,-1.3531692335966328,369.830078125,3.1212100982666016,271
2025-11-24,-374.6256103515625,-1.3475741379552608,378.212890625,3.5872931480407715,278
2025-11-25,-382.4619445800781,-1.3659355163574218,385.62078857421875,3.1588516235351562,280
2025-11-26,-373.8638610839844,-1.3448340326762027,377.6514892578125,3.787642240524292,278
2025-11-27,-371.5662536621094,-1.3511500133167613,374.9433288574219,3.377070188522339,275
2025-11-28,-372.3258056640625,-1.349006542261096,375.65057373046875,3.3247575759887695,276
2025-12-01,-370.3101501464844,-1.346582364169034,373.67352294921875,3.363377094268799,275
2025-12-02,-371.5517272949219,-1.3462019104888474,375.14312744140625,3.5914151668548584,276
2025-12-03,-379.490966796875,-1.3457126482158688,382.85955810546875,3.3685972690582275,282
2025-12-04,-371.03887939453125,-1.354156494140625,374.52142333984375,3.4825522899627686,274
2025-12-05,-372.4288330078125,-1.359229317546761,376.8565979003906,4.427761077880859,274
2025-12-08,-370.9884033203125,-1.3689608978609318,374.02691650390625,3.0385122299194336,271
2025-12-09,-365.68231201171875,-1.3543789333767362,368.95025634765625,3.2679502964019775,270
2025-12-10,-371.3273010253906,-1.3702114428981205,374.4444580078125,3.117156505584717,271
2025-12-11,-360.9179382324219,-1.35175257764952,364.17669677734375,3.2587618827819824,267
2025-12-12,-366.62066650390625,-1.3629021059624769,369.6741943359375,3.053516387939453,269
2025-12-15,-369.36639404296875,-1.3431505237926136,372.58245849609375,3.2160725593566895,275
2025-12-16,-367.13006591796875,-1.3647957840816682,370.5286865234375,3.398621082305908,269
2025-12-17,-369.9411926269531,-1.3600779140696806,373.19110107421875,3.249919891357422,272
2025-12-18,-377.3759460449219,-1.3574674318162658,380.53485107421875,3.1588964462280273,278
2025-12-19,-366.1839904785156,-1.3612787750130693,369.4488525390625,3.2648730278015137,269
2025-12-22,-371.34197998046875,-1.35033447265625,374.65362548828125,3.311634063720703,275
2025-12-23,-367.17059326171875,-1.3303282364555027,370.91973876953125,3.7491419315338135,276
2025-12-26,-365.8401794433594,-1.345000659718233,369.144287109375,3.3041110038757324,272
2025-12-29,-378.4814147949219,-1.3614439381112298,381.5044860839844,3.023059844970703,278
2025-12-30,-378.1103820800781,-1.3408169577307736,381.53521728515625,3.4248342514038086,282
2026-01-02,-376.00506591796875,-1.3476884083081317,379.6551818847656,3.6501266956329346,279
2026-01-05,-372.1517333984375,-1.3582180051037864,375.59112548828125,3.439393997192383,274
2026-01-06,-373.2992248535156,-1.3574517267400568,376.6082763671875,3.309051036834717,275
2026-01-07,-376.9017639160156,-1.350902379627296,380.5025634765625,3.600792169570923,279
2026-01-08,-305.5780334472656,-1.11933345585079,310.54534912109375,4.967315196990967,273
2026-01-09,-367.4971923828125,-1.341230629134352,371.04913330078125,3.5519323348999023,274
2026-01-12,-380.39166259765625,-1.3441401505217536,383.86865234375,3.4769773483276367,283
2026-01-13,-367.99554443359375,-1.3529247957117416,371.1575012207031,3.161947250366211,272
2026-01-14,-368.4632263183594,-1.354644214405733,371.5380859375,3.0748543739318848,272
2026-01-15,-370.51129150390625,-1.3571842179630265,373.8050231933594,3.2937417030334473,273
2026-01-16,-375.1805725097656,-1.3642929909446022,378.364013671875,3.183427333831787,275
2026-01-19,-376.7537536621094,-1.3601218543758462,379.811279296875,3.057530403137207,277
2026-01-20,-373.2397155761719,-1.3425889049502586,376.5182189941406,3.2784981727600098,278
2026-01-21,-373.6618347167969,-1.3441073191251687,377.3752746582031,3.713428497314453,278
2026-01-22,-385.11077880859375,-1.3512658905564694,388.5516357421875,3.4408695697784424,285
2026-01-23,-376.71148681640625,-1.3599692664852212,380.081787109375,3.3703136444091797,277
2026-01-26,-371.6166687011719,-1.3464372054390286,374.94085693359375,3.324192523956299,276
2026-01-27,-373.5619812011719,-1.348599210112534,377.0516357421875,3.489654541015625,277
2026-01-28,-376.30828857421875,-1.3683937766335228,379.49700927734375,3.1887123584747314,275
2026-01-29,-376.9765930175781,-1.346344975062779,380.59185791015625,3.6152498722076416,280
2026-01-30,-369.44464111328125,-1.3532770736750228,372.90728759765625,3.462642192840576,273
2026-02-02,-364.8509521484375,-1.3267307350852273,368.52252197265625,3.671566963195801,275
2026-02-03,-370.2911376953125,-1.371448658130787,373.37237548828125,3.081239938735962,270
2026-02-04,-370.5384826660156,-1.3523302287080863,373.9873962402344,3.4489023685455322,274
2026-02-05,-373.4903564453125,-1.3680965437557235,376.65618896484375,3.1658291816711426,273
2026-02-06,-371.70263671875,-1.361548119848901,374.8140869140625,3.1114487648010254,273
2026-02-09,-373.97357177734375,-1.354976709338202,377.23388671875,3.2602996826171875,276
2026-02-10,-371.3509521484375,-1.355295445797217,374.4734802246094,3.1225290298461914,274
2026-02-11,-382.5298156738281,-1.3710746081499217,385.6767578125,3.1469545364379883,279
2026-02-12,-363.6988525390625,-1.3371281343347885,366.9251708984375,3.2263107299804688,272
2026-02-13,-368.5537109375,-1.3599767931273063,371.6478271484375,3.094109058380127,271
2026-02-18,-370.99200439453125,-1.3539854174982893,374.22509765625,3.2330856323242188,274
2026-02-19,-370.8655700683594,-1.358481941642342,374.01214599609375,3.1465651988983154,273
2026-02-20,-363.5335693359375,-1.341452285372463,366.77459716796875,3.2410426139831543,271
2026-02-23,-379.734130859375,-1.370881338842509,382.83062744140625,3.0964934825897217,277
2026-02-24,-366.14093017578125,-1.3461063609403723,369.7026672363281,3.5617361068725586,272
2026-02-25,-371.81683349609375,-1.3669736525591683,374.94873046875,3.131890296936035,272
2026-02-26,-368.9144592285156,-1.3663498489945023,371.9862060546875,3.0717499256134033,270
2026-02-27,-374.892822265625,-1.3632466264204546,378.11053466796875,3.2177248001098633,275
2026-03-02,-372.1055908203125,-1.368035260368796,375.2469482421875,3.1413583755493164,272
2026-03-03,-378.16949462890625,-1.3652328325953293,381.97119140625,3.8016934394836426,277
2026-03-04,-369.0934753417969,-1.3470564793496236,372.6444091796875,3.5509324073791504,274
2026-03-05,-371.3584899902344,-1.3652885661405676,374.70770263671875,3.349205493927002,272
2026-03-06,-371.3980407714844,-1.3654339734245748,374.55474853515625,3.156712055206299,272
2026-03-09,-368.82275390625,-1.3609695716097785,371.997802734375,3.1750433444976807,271
2026-03-10,-366.1308898925781,-1.366160036912605,369.35296630859375,3.222079277038574,268
2026-03-11,-370.3197937011719,-1.3715547914858217,373.25006103515625,2.9302637577056885,270
2026-03-12,-364.7961120605469,-1.361179522613981,368.8075866699219,4.01147985458374,268
2026-03-13,-375.15435791015625,-1.369176488723198,378.38470458984375,3.2303340435028076,274
2026-03-16,-362.777587890625,-1.3536477160097948,365.98828125,3.2106850147247314,268
2026-03-17,-368.6679382324219,-1.365436808268229,371.728271484375,3.0603256225585938,270
2026-03-18,-365.77655029296875,-1.3597641274831551,369.01068115234375,3.2341296672821045,269
2026-03-19,-366.41937255859375,-1.3621538013330623,369.5918273925781,3.172456979751587,269
2026-03-20,-371.2769775390625,-1.355025465471031,374.7648620605469,3.487891674041748,274
2026-03-23,-365.72784423828125,-1.3495492407316652,370.0016784667969,4.273837089538574,271
2026-03-24,-368.8206481933594,-1.3559582654167623,372.013671875,3.1930289268493652,272
2026-03-25,1390.45166015625,5.056187855113636,-1129.2091064453125,261.24261474609375,275
2026-03-26,12548.814453125,46.13534725413603,-12280.169921875,268.6441650390625,272
